question_id,category,method,question,answer,route,retrieval_hit_at_3,hallucinated
Q018,report_structure,LLM-only,What should the presentation highlight?,"To provide an effective presentation, you should highlight the following core elements:

1.  **The Core Problem:** Clearly define the issue or research gap you are addressing.
2.  **The Thesis/Solution:** State your primary argument or proposed solution early and concisely.
3.  **Key Evidence:** Present the most compelling data, logical arguments, or theoretical frameworks that support your thesis.
4.  **Methodology/Approach:** Briefly explain how you arrived at your conclusions to establish credibility.
5.  **Significance/Impact:** Explain why your findings matter and how they contribute to the broader field of study.
6.  **Conclusion/Takeaway:** Summarize the main points and provide a clear ""so what"" for the audience.

**Tip:** Focus on the ""narrative arc"" of your research rather than listing every detail; prioritize clarity and impact over exhaustive information.",llm-only,0,1
Q019,rubric_interpretation,Keyword Search,What does HD require in the executive summary and introduction?,"Keyword baseline retrieved this evidence: HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings. The introduction should clearly define a real-world problem with strong significance, explain impact and constraints, and show a clear",keyword,0,1
Q019,rubric_interpretation,LLM-only,What does HD require in the executive summary and introduction?,"In the context of academic or professional writing (specifically regarding **Human Development** or **Humanitarian/Development** reports), the requirements for an executive summary and introduction are as follows:

### Executive Summary
The executive summary must function as a standalone document that provides a high-level overview of the entire report. It typically requires:
*   **Problem Statement:** A concise definition of the issue or development challenge being addressed.
*   **Methodology:** A brief summary of the research approach or data sources used.
*   **Key Findings:** The most significant results or evidence uncovered.
*   **Recommendations:** Actionable, evidence-based solutions or policy interventions.
*   **Conciseness:** It must be brief (usually 5–10% of the total document length) and written for a non-specialist audience.

### Introduction
The introduction serves to frame the scope and context of the work. It typically requires:
*   **Background/Context:** The historical, social, or economic setting of the development issue.
*   **Purpose/Objectives:** A clear statement of what the report aims to achieve or analyze.
*   **Significance:** An explanation of why the topic is important (e.g., its impact on human well-being, policy, or sustainability).
*   **Scope and Limitations:** A definition of the boundaries of the study (what is included and what is excluded).
*   **Structure/Roadmap:** A brief outline of how the rest of the report is organized.

***Note:** If ""HD"" refers to a specific institutional framework (such as the **Human Development Report** by the UNDP), the requirements emphasize the **Human Development Index (HDI)** metrics, a focus on ""people-centered"" development, and an analysis of agency, equity, and sustainability.*",llm-only,0,1
Q020,rubric_interpretation,Keyword Search,What does HD require in theoretical justification?,"Keyword baseline retrieved this evidence: HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations. The report should justify why the chosen methods fit the problem, compare them with alternatives when relevant, and support the argument with academic",keyword,0,1
Q020,rubric_interpretation,RAG-only,What does HD require in theoretical justification?,"Direct Answer: HD requires a rigorous, well-structured explanation of AI methods that demonstrates strong theoretical foundations and critical engagement with theory.

Key Points:
- Provide a justification for why the chosen methods are appropriate for the problem.
- Compare selected methods with relevant alternatives.
- Support arguments using academic literature rather than focusing solely on implementation details.

Evidence Used:
- [2] source=report_rubric.txt section=Theoretical Justification",rag,0,1
Q020,rubric_interpretation,LLM-only,What does HD require in theoretical justification?,"In the context of the **Hypothetico-Deductive (HD) model** of scientific inquiry, theoretical justification requires the following components:

1.  **Deductive Derivation:** A hypothesis must be formulated such that, when combined with initial conditions and auxiliary assumptions, it logically entails an observable consequence (the *explanandum*).
2.  **Empirical Testability:** The theory must be capable of generating predictions that can be verified or falsified through observation or experimentation.
3.  **Logical Consistency:** The theoretical framework must be internally consistent; it cannot contain contradictory premises that would render the deduction of consequences logically invalid.
4.  **Explanatory Power:** The theory must provide a mechanism or structure that accounts for the phenomena in question, moving beyond mere correlation to provide a causal or structural explanation.
5.  **Corroboration (or Non-Falsification):** Justification is achieved when the deduced consequences are empirically confirmed. Under the HD model, a theory is considered ""justified"" (or corroborated) to the extent that it survives rigorous attempts at falsification.

**Crucial Caveat:** In strict philosophical terms (notably per Karl Popper), the HD model does not provide *absolute* justification or proof of truth. Instead, it provides **provisional justification**, where a theory is accepted only as long as it remains unfalsified by empirical evidence.",llm-only,0,1
Q021,rubric_interpretation,LLM-only,What does HD require in workflow and methodology?,"In the context of **High Definition (HD)** production, the workflow and methodology require a shift toward higher data management standards and technical precision compared to Standard Definition (SD). The requirements include:

### 1. Data Management and Storage
*   **High Bandwidth:** HD files (especially uncompressed or high-bitrate codecs like ProRes or DNxHR) require significantly higher storage capacity and faster read/write speeds (e.g., SSDs or RAID arrays) to prevent dropped frames during capture and playback.
*   **Asset Management:** Because HD files are larger, robust Digital Asset Management (DAM) systems are necessary to track versions, proxies, and metadata effectively.

### 2. Technical Standards and Signal Flow
*   **Resolution and Aspect Ratio:** Workflows must be locked to specific standards (typically 1920x1080) and a 16:9 aspect ratio. All equipment—from cameras and switchers to monitors—must be compatible with these HD standards.
*   **Signal Integrity:** HD requires high-quality cabling (e.g., SDI/BNC cables capable of 3G-SDI speeds) to maintain signal integrity over distance, as HD signals are more susceptible to degradation than analog SD signals.

### 3. Monitoring and Calibration
*   **Critical Monitoring:** HD requires high-resolution, color-accurate monitors. Methodology dictates that all displays in the chain must be calibrated to ensure that the increased detail and color depth are accurately represented during editing and color grading.

### 4. Workflow Methodology (The ""Pipeline"")
*   **Proxy Workflow:** To maintain efficiency, many HD workflows utilize ""offline/online"" editing. Editors work with low-resolution ""proxy"" files for speed and performance, then ""re-link"" to the high-resolution master files for final color grading and export.
*   **Color Space Management:** HD production requires strict adherence to color spaces (typically Rec. 709). Methodology must ensure that the color pipeline remains consistent from acquisition through post-production to avoid color shifts.
*   **Compression Management:** Understanding the impact of codecs is vital. The workflow must balance the need for high-quality acquisition (high bitrate) with the limitations of processing power during the edit.

### 5. Quality Control (QC)
*   **Technical QC:** Because HD reveals more artifacts (noise, focus errors, compression blocking), the methodology must include rigorous QC passes to ensure the final output meets broadcast or streaming specifications (e.g., bit depth, frame rate consistency, and audio levels).",llm-only,0,1
Q022,rubric_interpretation,Keyword Search,What does HD require in empirical analysis and results?,"Keyword baseline retrieved this evidence: HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics. Results should be presented clearly with tables or figures and interpreted insightfully. The analysis should demonstr",keyword,0,1
Q022,rubric_interpretation,LLM-only,What does HD require in empirical analysis and results?,"In empirical analysis, **HD (Heteroskedasticity)** requires specific diagnostic testing, robust estimation, and transparent reporting to ensure the validity of statistical inferences. Its requirements include:

1.  **Diagnostic Testing:** Researchers must formally test for the presence of heteroskedasticity using statistical tests such as the **Breusch-Pagan test** (for linear forms) or the **White test** (for general forms). These tests determine if the variance of the error term is non-constant across observations.
2.  **Robust Standard Errors:** If HD is detected, the standard OLS standard errors are biased. The analysis must employ **Heteroskedasticity-Consistent (HC) standard errors** (often called ""White"" or ""Huber-White"" standard errors). This adjustment ensures that hypothesis tests (t-tests and F-tests) remain valid even when the assumption of homoskedasticity is violated.
3.  **Model Specification/Transformation:** In some cases, researchers may address HD by transforming the dependent variable (e.g., using logarithms) or by employing **Weighted Least Squares (WLS)** or **Feasible Generalized Least Squares (FGLS)** if the functional form of the heteroskedasticity is known.
4.  **Reporting and Transparency:** Empirical results must explicitly state whether robust standard errors were used. If the analysis relies on OLS, the researcher must provide evidence that HD is not present or that its impact on the standard errors is negligible.
5.  **Inference Validity:** Because HD affects the efficiency of estimators and the validity of confidence intervals, the analysis must demonstrate that the chosen estimation method maintains the integrity of the p-values and the precision of the coefficient estimates.",llm-only,0,1
Q023,rubric_interpretation,LLM-only,What does HD require in critical reflection?,"In the context of academic assessment, achieving a High Distinction (HD) in critical reflection requires moving beyond simple description to demonstrate **metacognition, synthesis, and transformative learning.**

To achieve an HD, a reflection must typically demonstrate the following:

*   **Depth of Analysis:** Rather than just stating *what* happened, you must analyze *why* it happened and *how* it influenced your thinking. This involves deconstructing your own assumptions, biases, and prior knowledge.
*   **Integration of Theory:** You must explicitly connect your personal experiences to relevant academic theories, literature, or professional frameworks. An HD response uses theory as a lens to interpret the experience, rather than just citing it as an afterthought.
*   **Critical Evaluation:** You must evaluate the effectiveness of your actions or decisions. This includes identifying what went well, what failed, and—crucially—what you would do differently if faced with a similar situation in the future.
*   **Evidence of Transformation:** You must articulate how the experience has changed your perspective, professional identity, or future practice. It requires a clear ""so what?"" factor that demonstrates intellectual growth.
*   **Reflexivity:** You must maintain a high level of self-awareness, acknowledging the limitations of your own perspective and demonstrating an ability to view the situation from multiple angles (e.g., the perspectives of others involved).
*   **Sophisticated Structure and Tone:** The writing must be cohesive, academic, and objective, even when discussing personal experiences. It should demonstrate a logical flow from the experience to the analysis and finally to the synthesis/future application.

**In short:** An HD reflection is not a diary entry; it is a rigorous, evidence-based critique of your own learning process.",llm-only,0,1
Q024,rubric_interpretation,LLM-only,What does HD require in the conclusion and future work section?,"In the context of an academic thesis or dissertation (often referred to as an ""HD"" or Higher Degree), the **Conclusion and Future Work** section serves to synthesize the research and provide a roadmap for subsequent inquiry. It typically requires the following components:

### 1. Conclusion
*   **Restatement of the Thesis:** Briefly reiterate the central research problem and your primary argument or findings, ensuring they align with the introduction.
*   **Synthesis of Findings:** Summarize the key results of your research. Do not simply list them; explain how they collectively answer your research questions or address the problem statement.
*   **Contribution to Knowledge:** Explicitly state the ""so what?"" factor. Explain how your work advances the field, fills a gap in existing literature, or challenges established theories.
*   **Implications:** Discuss the broader significance of your findings—whether theoretical, practical, or policy-oriented—and how they impact the discipline.

### 2. Future Work
*   **Limitations:** Acknowledge the boundaries of your study (e.g., sample size, methodology, scope). This demonstrates academic maturity and honesty.
*   **Unresolved Questions:** Identify specific areas or sub-problems that emerged during your research that were beyond the scope of your current study.
*   **Recommendations for Further Research:** Propose concrete directions for future scholars. This might include suggesting different methodologies, longitudinal studies, or the application of your findings to different contexts or populations.
*   **Potential Extensions:** Suggest how your current model, framework, or data could be expanded or refined to achieve greater depth or broader applicability.

### Key Requirements for Success:
*   **No New Data:** You must not introduce new evidence or arguments that were not previously discussed in the body of the work.
*   **Conciseness:** The section should be focused and avoid unnecessary repetition.
*   **Forward-Looking Tone:** While the conclusion looks back at what was achieved, the ""Future Work"" section must look forward, positioning your research as a foundational step in a larger, ongoing academic conversation.",llm-only,0,1
Q025,rubric_interpretation,LLM-only,What does HD require for individual contributions?,"In the context of academic grading, an **HD (High Distinction)** typically requires individual contributions that demonstrate:

*   **Exceptional Depth and Insight:** Moving beyond mere description to provide critical analysis, original synthesis, and sophisticated evaluation of the subject matter.
*   **Mastery of Concepts:** A comprehensive and accurate application of theoretical frameworks, demonstrating a nuanced understanding of complex ideas.
*   **Originality and Innovation:** The ability to offer unique perspectives, creative problem-solving, or independent research that extends beyond the provided course materials.
*   **Superior Communication:** Clear, concise, and highly structured articulation of arguments, supported by rigorous evidence and impeccable academic integrity (proper citation and referencing).
*   **Excellence in Execution:** Flawless attention to detail, logical flow, and the ability to address all aspects of the assessment criteria at a level that exceeds standard expectations.

In group-based assessments, an HD individual contribution specifically requires **proactive leadership, high-quality output that elevates the entire project, and clear evidence of significant, high-level intellectual input** that distinguishes the individual's work from the group average.",llm-only,0,1
Q026,rubric_interpretation,LLM-only,What does HD require for presentation delivery and interaction?,"High-Definition (HD) presentation delivery and interaction require the following core components:

1.  **High-Resolution Display Hardware:** A display device (monitor, projector, or LED wall) capable of a native resolution of at least 1920x1080 (1080p).
2.  **High-Bandwidth Connectivity:** Cables and interfaces capable of carrying uncompressed digital video signals, such as HDMI (High-Definition Multimedia Interface), DisplayPort, or SDI (Serial Digital Interface).
3.  **High-Quality Source Content:** Presentation files (slides, videos, or graphics) designed with high-resolution assets to prevent pixelation or blurring when scaled to the display.
4.  **Processing Power:** A computer or media player with a dedicated graphics processing unit (GPU) capable of rendering and outputting high-resolution signals without latency.
5.  **Interactive Interface:** For interaction, this requires touch-sensitive hardware (e.g., interactive whiteboards or touch-screen overlays) or peripheral input devices (e.g., wireless presenters, air mice) that communicate with the host system to manipulate the HD content in real-time.
6.  **Stable Data Transmission:** If the presentation is remote or networked, it requires high-speed, low-latency network infrastructure to stream or transmit HD data without buffering or frame drops.",llm-only,0,1
Q027,workflow,Keyword Search,What AI methods are used in this project?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q027,workflow,LLM-only,What AI methods are used in this project?,"To provide an accurate answer, please specify which project you are referring to. 

If you are asking about a specific research paper, software repository, or case study, please provide the title or a link. Without that context, I cannot identify the specific AI methods employed.",llm-only,0,1
Q028,workflow,RAG-only,What is the system pipeline?,"Direct Answer: The system pipeline is a hybrid AI architecture that integrates six distinct components to facilitate evidence-grounded answer generation and reasoning.

Key Points:
- Retrieval-Augmented Generation
- Semantic embedding retrieval
- Structured knowledge representation
- Rule-based reasoning
- Evidence-grounded answer generation
- Empirical evaluation against baseline methods

Evidence Used:
- [2] project_design.txt: The system is a hybrid AI system combining six specific methodologies.",rag,0,1
Q028,workflow,LLM-only,What is the system pipeline?,"In computing and systems engineering, a **system pipeline** is a technique where a process is broken down into a series of sequential stages, with the output of one stage serving as the input to the next. 

The primary goal of a pipeline is to increase **throughput** by allowing multiple tasks to be processed simultaneously at different stages, rather than waiting for one task to be fully completed before starting the next.

Key characteristics include:

1.  **Parallelism:** While one unit of work is being processed in stage $N$, another unit is being processed in stage $N-1$.
2.  **Pipelining Stages:** The process is divided into discrete, balanced steps (e.g., in a CPU: Fetch, Decode, Execute, Memory Access, Write Back).
3.  **Latency vs. Throughput:** While the time to complete a single task (latency) may remain the same or slightly increase due to overhead, the total number of tasks completed over time (throughput) increases significantly.
4.  **Pipeline Hazards:** These are conditions that prevent the next instruction from executing in its designated clock cycle, such as data dependencies (waiting for a previous result) or structural conflicts (resource contention).

Common examples include **instruction pipelining** in microprocessors, **graphics pipelines** in GPUs, and **data processing pipelines** in software engineering (e.g., ETL processes).",llm-only,0,1
Q029,workflow,Keyword Search,Why should the system not be presented as a simple chatbot?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,1,1
Q029,workflow,LLM-only,Why should the system not be presented as a simple chatbot?,"Presenting a system as a ""simple chatbot"" is often avoided for the following reasons:

1.  **Expectation Management:** The term ""chatbot"" is historically associated with limited, rule-based scripts or low-intelligence interfaces. Labeling a sophisticated system this way lowers user expectations, leading them to anticipate errors, repetitive loops, or an inability to handle complex reasoning.
2.  **Perceived Value:** ""Chatbot"" carries a connotation of a trivial utility. Positioning the system as an ""AI Assistant,"" ""Co-pilot,"" or ""Decision Support System"" elevates its perceived utility, professional relevance, and strategic importance.
3.  **Functional Scope:** A simple chatbot implies a conversational interface for basic Q&A. If the system performs complex tasks—such as data analysis, code generation, or workflow automation—the term ""chatbot"" fails to capture its functional depth and technical capabilities.
4.  **Trust and Reliability:** Users often associate chatbots with frustration (e.g., customer service loops). Using more precise terminology helps distinguish the system as a reliable, high-performance tool, which is essential for user adoption in professional or academic environments.
5.  **Anthropomorphism Risks:** Labeling a system as a ""chat"" partner can lead users to anthropomorphize the technology, potentially resulting in misplaced trust or emotional reliance, whereas more formal terminology reinforces the system's nature as a tool rather than a sentient entity.",llm-only,0,1
Q030,workflow,Keyword Search,How are exact factual questions answered?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0,1
Q030,workflow,RAG-only,How are exact factual questions answered?,"Direct Answer: Exact factual questions are answered by a query router that determines whether to utilize rule-based reasoning for deterministic constraints or RAG-based evidence-grounded generation.

Key Points:
- Rule-based reasoning is used to answer deterministic assessment constraints directly from structured facts.
- RAG-based methods retrieve relevant document chunks via semantic embedding and cosine similarity to generate evidence-grounded answers.
- The query router selects the appropriate method (rule-based, RAG, hybrid, or unsupported) to ensure accuracy.

Evidence Used:
- project_design.txt: AI Methods (chunk_id=project_design__ai_methods__01)
- project_design.txt: System Pipeline (chunk_id=project_design__system_pipeline__01)",rag,1,1
Q030,workflow,LLM-only,How are exact factual questions answered?,"Exact factual questions are answered by identifying the specific, verifiable piece of information that corresponds to the query. The process typically involves:

1.  **Identifying the core entity and attribute:** Determining the subject (e.g., a person, place, or event) and the specific property being asked about (e.g., a date, a name, or a numerical value).
2.  **Retrieving verified data:** Accessing a reliable knowledge base or source where the information is documented as a consensus fact.
3.  **Synthesizing the answer:** Providing the information directly and concisely, often in a single word, phrase, or sentence, without extraneous interpretation or subjective analysis.
4.  **Verification:** Ensuring the answer is objective, falsifiable, and supported by evidence that remains consistent across authoritative sources.",llm-only,0,1
Q031,workflow,Keyword Search,How are open-ended rubric questions answered?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q031,workflow,RAG-only,How are open-ended rubric questions answered?,"Direct Answer: Open-ended rubric questions are answered using evidence-grounded generation, which produces responses based solely on retrieved document evidence.

Key Points:
- The system utilizes a query router to determine the appropriate method, such as RAG or hybrid approaches, to generate answers.
- Responses must be accurate, insightful, and demonstrate a deep understanding of the project and its ethical implications.
- The system employs evidence-grounded generation to ensure answers are derived only from retrieved document chunks.

Evidence Used:
- Evidence-grounded answer generation produces answers using retrieved evidence only [4].
- Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications [2].
- The query router decides whether to use rule-based, RAG, hybrid, or unsupported answer methods [4].",rag,0,1
