question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q004,factual_constraints,LLM-only,What font should the report use?,"In academic and professional reporting, the standard convention is to use a **highly legible, professional serif or sans-serif font**.

*   **Serif fonts** (e.g., Times New Roman, Garamond, Cambria) are traditional and often preferred for long-form printed documents as they are considered easier to read in print.
*   **Sans-serif fonts** (e.g., Arial, Calibri, Helvetica, Roboto) are modern, clean, and generally preferred for digital documents or screen-based reading.

**General Guidelines:**
*   **Size:** 11 or 12 points for body text.
*   **Consistency:** Use the same font throughout the document, varying only for headings (e.g., bolding or increasing size).
*   **Institutional Requirements:** Always check your specific assignment rubric or style guide (e.g., APA, MLA, Chicago), as they may mandate a specific font (e.g., APA 7th edition allows Calibri 11, Arial 11, Lucida Sans Unicode 10, Times New Roman 12, or Georgia 11).",llm-only,19.3526,0,0,0,1,1
Q005,factual_constraints,Keyword Search,How long is the presentation?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0,0,0,0,1,1
Q005,factual_constraints,RAG-only,How long is the presentation?,"Direct Answer: The presentation is 8 minutes long in total.

Key Points:
- The duration includes a 7-minute presentation and a 1-minute Q&A session.

Evidence Used:
- [1] assessment_brief.txt: 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.",rag,8.2282,1,0,0,0,1
Q005,factual_constraints,Proposed Hybrid System,How long is the presentation?,The presentation duration is 7-minute presentation plus 1-minute Q&A.,rule-based,0.0,1,1,1,0,1
Q005,factual_constraints,LLM-only,How long is the presentation?,"Please provide the specific context, document, or assignment instructions you are referring to. Without additional information, I cannot determine the required length of your presentation.",llm-only,16.2636,0,0,0,1,1
Q006,factual_constraints,Keyword Search,When is the Group A presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0,0,0,0,1,1
Q006,factual_constraints,RAG-only,When is the Group A presentation due?,"Direct Answer: The Group A presentation is due in Week 12.

Key Points:
- The presentation schedule is divided by group, with Group A presenting in Week 12 and Group B in Week 13.

Evidence Used:
- [3] Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,27.2296,0,0,0,1,1
Q006,factual_constraints,Proposed Hybrid System,When is the Group A presentation due?,The Group A presentation is due on 7 May 2026.,rule-based,0.0,1,1,1,0,1
Q006,factual_constraints,LLM-only,When is the Group A presentation due?,"I do not have access to your specific course syllabus, schedule, or internal documents. Please check your course portal (such as Canvas, Blackboard, or Moodle) or consult your instructor to confirm the due date for the Group A presentation.",llm-only,24.644,0,0,0,1,1
Q007,factual_constraints,Keyword Search,When is the Group B presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0,0,0,0,1,1
Q007,factual_constraints,RAG-only,When is the Group B presentation due?,"Direct Answer: The Group B presentation is due in Week 13.

Key Points:
- Group B is scheduled to present during Week 13.
- This is distinct from Group A, which is scheduled for Week 12.

Evidence Used:
- assessment_brief.txt: Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,21.0791,0,0,0,1,1
Q007,factual_constraints,Proposed Hybrid System,When is the Group B presentation due?,The Group B presentation is due on 14 May 2026.,rule-based,0.0,1,1,1,0,1
Q007,factual_constraints,LLM-only,When is the Group B presentation due?,"Please check your course syllabus, learning management system (e.g., Canvas, Blackboard), or the assignment prompt provided by your instructor, as I do not have access to your specific class schedule or course materials.",llm-only,43.2037,0,0,0,1,1
Q008,submission_rules,Keyword Search,What file format should the report use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0,1,0,0,0,1
Q008,submission_rules,RAG-only,What file format should the report use?,"Direct Answer: The report must be submitted in PDF format.

Key Points:
- Only one group member is required to submit the report.
- A PowerPoint slide file must also be submitted alongside the report.

Evidence Used:
- [1] assessment_brief.txt, Submission format: ""Report submission: PDF.""
- [1] assessment_brief.txt, Submission format: ""Please also submit the PowerPoint slide file along with the report submission.""",rag,18.8215,1,0,0,0,1
Q008,submission_rules,Proposed Hybrid System,What file format should the report use?,The report should be submitted as a PDF file. The suggested filename is AT3_Report_Group_xxxx.pdf.,rule-based,0.0,1,1,1,0,1
Q008,submission_rules,LLM-only,What file format should the report use?,"Unless otherwise specified by your instructor or the assignment guidelines, the standard file format for academic reports is **PDF (Portable Document Format)**. 

PDF is preferred because it preserves your document's formatting, fonts, and layout across all devices and operating systems. If your instructor requires the ability to provide tracked changes or comments, they may request the original source file (e.g., **.docx** for Microsoft Word).",llm-only,14.7474,1,0,0,0,1
Q009,submission_rules,Keyword Search,What file format should the slides use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0,0,0,0,1,1
Q009,submission_rules,RAG-only,What file format should the slides use?,"Direct Answer: The slides should be submitted in the PowerPoint file format (.pptx).

Key Points:
- The required file extension is .pptx.
- The filename must follow the format: AT3_Slide_Group_xxxx.pptx (where xxxx is the Group Number).

Evidence Used:
- [2] source=oral_presentation.txt section=PowerPoint Presentation Filename
- [1] source=assessment_brief.txt section=Presentation session",rag,17.6942,1,0,0,0,1
Q009,submission_rules,Proposed Hybrid System,What file format should the slides use?,The presentation slides should be submitted as a PPTX file. The suggested filename is AT3_Slide_Group_xxxx.pptx.,rule-based,0.0,1,1,1,0,1
Q009,submission_rules,LLM-only,What file format should the slides use?,"For academic and professional presentations, **PDF (.pdf)** is the recommended file format. 

It ensures that fonts, formatting, images, and layout remain consistent across different devices and operating systems, preventing the common issues associated with proprietary formats like .pptx or .key.",llm-only,45.4487,1,0,0,0,1
Q010,submission_rules,Keyword Search,What filename should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0,0,0,0,1,1
Q010,submission_rules,RAG-only,What filename should the report use?,"Direct Answer: The provided evidence does not specify a required filename for the report.

Key Points:
- The assessment brief specifies the submission format (PDF) and content requirements but does not mention naming conventions.

Evidence Used:
- [1] assessment_brief.txt (Submission format)",rag,25.7985,0,0,0,1,1
Q010,submission_rules,Proposed Hybrid System,What filename should the report use?,The suggested report filename is AT3_Report_Group_xxxx.pdf.,rule-based,0.0,1,1,1,0,1
Q010,submission_rules,LLM-only,What filename should the report use?,"The filename should follow the specific naming convention provided in your assignment instructions (e.g., `CourseCode_AssignmentName_StudentName.pdf`). 

If no specific convention was provided, use a clear, descriptive format such as:
**`[AssignmentName]_[YourLastName]_[YourFirstName].pdf`**",llm-only,18.7817,0,0,0,1,1
Q011,submission_rules,Keyword Search,What filename should the slides use?,"Keyword baseline retrieved this evidence: AT3_Slide_Group_xxxx.pptx, where xxxx is the Group Number.",keyword,0.0,1,0,0,0,1
Q011,submission_rules,RAG-only,What filename should the slides use?,"Direct Answer: The slides should be named using the format AT3_Slide_Group_xxxx.pptx, where ""xxxx"" represents the Group Number.

Key Points:
- The filename must follow the specific naming convention provided in the instructions.
- The placeholder ""xxxx"" must be replaced with the group's assigned number.

Evidence Used:
- AT3_Slide_Group_xxxx.pptx, where xxxx is the Group Number (source: oral_presentation.txt).",rag,22.682,1,0,0,0,1
Q011,submission_rules,Proposed Hybrid System,What filename should the slides use?,The suggested slide filename is AT3_Slide_Group_xxxx.pptx.,rule-based,0.0,1,1,1,0,1
Q011,submission_rules,LLM-only,What filename should the slides use?,"The filename should follow the naming convention specified in your assignment rubric or syllabus. If no specific convention is provided, a standard professional format is:

**`CourseCode_AssignmentName_LastName_FirstName.pptx`**

(e.g., `HIST101_Presentation_Doe_Jane.pptx`)",llm-only,30.3231,0,0,0,1,1
Q012,submission_rules,Keyword Search,What should be included on the first presentation slide?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0,0,0,0,1,1
Q012,submission_rules,RAG-only,What should be included on the first presentation slide?,"Direct Answer: The provided evidence does not specify what content must be included on the first presentation slide.

Key Points:
- The provided documents outline submission requirements, file naming conventions, and presentation duration, but do not detail slide-by-slide content requirements.

Evidence Used:
- oral_presentation.txt (sections: Presentation, Submission, PowerPoint Presentation Filename)
- assessment_brief.txt (section: Presentation session)",rag,23.2826,0,0,0,1,1
Q012,submission_rules,Proposed Hybrid System,What should be included on the first presentation slide?,"The first presentation slide should include: Group Number, All group members' names, Student IDs.",rule-based,0.0,1,1,1,0,1
Q012,submission_rules,LLM-only,What should be included on the first presentation slide?,"The first slide (the title slide) should include the following four essential elements:

1.  **Presentation Title:** A clear, concise, and descriptive title that identifies the topic.
2.  **Subtitle (Optional):** A brief phrase that provides context or clarifies the scope of the presentation.
3.  **Presenter Name(s):** Your full name and, if applicable, the names of any co-presenters or team members.
4.  **Institutional/Professional Affiliation:** Your department, organization, university, or course name to establish context and credibility.

**Optional additions:** The date of the presentation, the name of the instructor or event, and a relevant high-quality image or logo to enhance visual appeal.",llm-only,14.5376,0,0,0,1,1
Q013,submission_rules,Keyword Search,What should be included on the first page of the report?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.001,1,0,0,0,1
Q013,submission_rules,RAG-only,What should be included on the first page of the report?,"Direct Answer: The first page of the report must clearly list the names and student IDs of all group members.

Key Points:
- All group members' names must be included.
- All group members' student IDs must be included.

Evidence Used:
- [3] source=assessment_brief.txt section=Submission format chunk_id=assessment_brief__submission_format__01",rag,10.8494,1,0,0,0,1
Q013,submission_rules,Proposed Hybrid System,What should be included on the first page of the report?,"The first page of the report should include: All group members' names, Student IDs.",rule-based,0.0,1,1,1,0,1
Q013,submission_rules,LLM-only,What should be included on the first page of the report?,"The first page of a formal report (typically the **Title Page**) should include the following elements:

1.  **Report Title:** A clear, descriptive title that indicates the subject of the report.
2.  **Subtitle (Optional):** Further clarification of the report’s scope or purpose.
3.  **Author(s):** The name(s) of the person(s) who prepared the report.
4.  **Recipient:** The name and/or title of the person or organization for whom the report was prepared.
5.  **Date:** The date of submission or completion.
6.  **Institutional/Organizational Information:** The name of the department, course, or organization associated with the report.
7.  **Reference/Project Number:** If applicable, any internal tracking or project codes.

*Note: If the report does not require a separate title page, these elements should appear at the top of the first page of the body text.*",llm-only,16.7383,0,0,0,1,1
Q014,submission_rules,Keyword Search,Who needs to submit the group report and presentation?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0,1,0,0,0,1
Q014,submission_rules,RAG-only,Who needs to submit the group report and presentation?,"Direct Answer: Only one member from each group is required to submit both the group report and the PowerPoint presentation file.

Key Points:
- A single group member is responsible for submitting the PDF report.
- A single group member is responsible for submitting the PowerPoint presentation file.
- All group members must be present for the delivery of the oral presentation.

Evidence Used:
- Only one member from the group needs to submit the presentation file (source [1]).
- Only one member from the group needs to submit the report (source [3]).
- All members of the group are required to be present for the group presentation (source [2]).",rag,16.1708,1,0,0,0,1
Q014,submission_rules,Proposed Hybrid System,Who needs to submit the group report and presentation?,Only one member from the group needs to submit the report and presentation file.,rule-based,0.0,1,1,1,0,1
Q014,submission_rules,LLM-only,Who needs to submit the group report and presentation?,"Please refer to your specific course syllabus or assignment instructions, as requirements vary by instructor. 

Typically, in academic settings, **one designated member** of the group is responsible for submitting the final report and presentation files on behalf of the entire team via the course management system (e.g., Canvas, Blackboard). However, some professors require **every individual member** to submit the files to ensure proper tracking and grading. 

If the instructions are unclear, you should check your assignment prompt or contact your instructor for clarification.",llm-only,14.9827,0,0,0,1,1
Q015,submission_rules,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",keyword,0.0,0,0,0,1,1
Q015,submission_rules,RAG-only,Is a GitHub repository required?,"Direct Answer: Yes, a GitHub repository is a required component of the report and is necessary for demonstrating the reproducibility of the empirical analysis.

Key Points:
- The report structure explicitly mandates the inclusion of a ""GitHub Repository"" section.
- The rubric for an HD grade requires the repository to ensure the reproducibility of the empirical analysis.

Evidence Used:
- Assessment brief: Lists ""GitHub Repository"" as a required report section.
- Report rubric: States that HD-level analysis must include reproducibility through the GitHub repository.",rag,11.9846,1,0,0,0,1
Q015,submission_rules,Proposed Hybrid System,Is a GitHub repository required?,"Yes, a GitHub repository is required for the project prototype and evaluation files.",rule-based,0.0,1,1,1,0,1
Q015,submission_rules,LLM-only,Is a GitHub repository required?,"Whether a GitHub repository is required depends entirely on the specific requirements of your assignment or project.

*   **If your instructor or project guidelines specify it:** Yes, it is mandatory for submission, version control, or automated grading.
*   **If there are no specific instructions:** It is not strictly required, but it is highly recommended for professional practice, backup, and portfolio building.

Check your assignment rubric or syllabus to confirm if a link to a repository is a required submission format.",llm-only,13.898,1,0,0,0,1
Q016,submission_rules,Keyword Search,Do individual contributions need to be documented?,Keyword baseline retrieved this evidence: Group assignment with individually assessed contributions.,keyword,0.0,0,0,0,1,1
Q016,submission_rules,RAG-only,Do individual contributions need to be documented?,"Direct Answer: Yes, individual contributions must be documented as a required section of the report.

Key Points:
- The report structure explicitly mandates an ""Individual Contributions"" section.
- Achieving an HD grade requires contributions to be specific, substantial, and verifiable to demonstrate balanced and active participation.
- The assignment is assessed based on individual contributions within the group work.

Evidence Used:
- report_template.txt (Section 9)
- assessment_brief.txt (Groupwork and Report Sections)
- report_rubric.txt (Individual Contribution)",rag,30.3272,1,0,0,0,1
Q016,submission_rules,Proposed Hybrid System,Do individual contributions need to be documented?,"Yes, individual contributions must be clearly documented in the report.",rule-based,0.0,1,1,1,0,1
Q016,submission_rules,LLM-only,Do individual contributions need to be documented?,"Yes, individual contributions must be documented, particularly in academic, professional, and collaborative settings. Documentation serves several critical purposes:

1.  **Accountability and Attribution:** It ensures that credit is accurately assigned to the correct individuals, preventing plagiarism and ensuring that intellectual property rights are respected.
2.  **Transparency:** In collaborative projects (such as research papers or group assignments), documentation clarifies the specific roles and responsibilities of each team member, which helps in evaluating individual performance.
3.  **Conflict Resolution:** Clear records of who contributed what help resolve disputes regarding authorship, workload distribution, or project ownership.
4.  **Academic Integrity:** In educational contexts, documenting contributions is essential to prove that work submitted is original and to distinguish between individual effort and group collaboration, thereby preventing academic dishonesty.
5.  **Professional Standards:** In many fields, such as scientific research, journals often require ""contributorship statements"" to ensure that all listed authors have made substantive intellectual contributions to the work.",llm-only,14.8749,1,0,0,0,1
Q017,report_structure,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0,0,0,0,1,1
Q017,report_structure,RAG-only,What sections should be included in the report?,"Direct Answer: The report must include eight specific sections as outlined in the assessment brief.

Key Points:
- Introduction
- Theoretical Justification
- Workflow and Empirical Analysis
- Critical Reflection
- GitHub Repository
- Conclusion
- Individual Contributions
- References

Evidence Used:
- [1] assessment_brief.txt: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",rag,15.2665,0,0,0,1,1
Q017,report_structure,Proposed Hybrid System,What sections should be included in the report?,"The report should include: Executive Summary, Introduction, Theoretical Justification, Workflow and Methodology, Empirical Analysis and Results, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, References.",rule-based,0.0,1,1,1,0,1
Q017,report_structure,LLM-only,What sections should be included in the report?,"While the specific requirements depend on your field of study, a standard academic report typically includes the following sections in this order:

1.  **Title Page:** Includes the report title, author name, institutional affiliation, and date.
2.  **Abstract/Executive Summary:** A concise overview of the entire report, including the objective, methodology, key findings, and conclusions.
3.  **Table of Contents:** A list of headings and subheadings with corresponding page numbers.
4.  **Introduction:** Defines the scope, purpose, and background of the report, as well as the problem statement or research question.
5.  **Methodology:** Describes the methods, tools, and procedures used to gather or analyze data.
6.  **Results/Findings:** Presents the data collected or the outcomes of the analysis objectively, often using tables, charts, or graphs.
7.  **Discussion/Analysis:** Interprets the findings, explains their significance, and relates them back to the research question or existing literature.
8.  **Conclusion:** Summarizes the main points and provides a final synthesis of the findings.
9.  **Recommendations:** Offers actionable suggestions based on the conclusions (if applicable).
10. **References/Bibliography:** A list of all sources cited in the report, formatted according to the required style guide (e.g., APA, MLA, Chicago).
11. **Appendices:** Supplementary material that is too detailed or bulky for the main body (e.g., raw data, survey forms, or technical diagrams).",llm-only,17.0806,0,0,0,1,1
Q018,report_structure,Keyword Search,What should the presentation highlight?,"Keyword baseline retrieved this evidence: - Highlight the real-world problem. - Explain the AI-based approach. - Present findings. - Explain individual and group contributions. - Be prepared to answer questions from the class about the problem, solution, and project insights.",keyword,0.0,1,0,0,0,1
Q018,report_structure,RAG-only,What should the presentation highlight?,"Direct Answer: The presentation should highlight the group's proposed solution and the project outcomes.

Key Points:
- Demonstrate the proposed solution.
- Present the project outcomes.

Evidence Used:
- [1] source=oral_presentation.txt section=Presentation chunk_id=oral_presentation__presentation__01",rag,23.3464,0,0,0,1,1
Q018,report_structure,Proposed Hybrid System,What should the presentation highlight?,"The presentation should highlight: Real-world problem, AI-based approach, Findings, Individual and group contributions.",rule-based,0.0,1,1,1,0,1
Q018,report_structure,LLM-only,What should the presentation highlight?,"To provide an effective presentation, you should highlight the following core elements:

1.  **The Core Problem:** Clearly define the issue or research gap you are addressing.
2.  **The Thesis/Solution:** State your primary argument or proposed solution early and concisely.
3.  **Key Evidence:** Present the most compelling data, logical arguments, or theoretical frameworks that support your thesis.
4.  **Methodology/Approach:** Briefly explain how you arrived at your conclusions to establish credibility.
5.  **Significance/Impact:** Explain why your findings matter and how they contribute to the broader field of study.
6.  **Conclusion/Takeaway:** Summarize the main points and provide a clear ""so what"" for the audience.

**Tip:** Focus on the ""narrative arc"" of your research rather than listing every detail; prioritize clarity and impact over exhaustive information.",llm-only,21.7163,0,0,0,1,1
Q019,rubric_interpretation,Keyword Search,What does HD require in the executive summary and introduction?,"Keyword baseline retrieved this evidence: HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings. The introduction should clearly define a real-world problem with strong significance, explain impact and constraints, and show a clear",keyword,0.0,0,0,0,1,1
Q019,rubric_interpretation,RAG-only,What does HD require in the executive summary and introduction?,"Direct Answer: For an HD grade, the executive summary must be comprehensive and concise, while the introduction must clearly define a significant real-world problem and its connection to the proposed AI solution.

Key Points:
- The executive summary must capture project objectives, the AI approach, and key findings.
- The introduction must explain the problem's impact and constraints.
- The introduction must acknowledge ethical and real-world implications.

Evidence Used:
- report_rubric.txt: Executive Summary and Introduction (chunk_id: report_rubric__executive_summary_and_introduction__01)",rag,10.3445,1,0,0,0,1
Q019,rubric_interpretation,Proposed Hybrid System,What does HD require in the executive summary and introduction?,"A comprehensive and concise executive summary with clear objectives, AI approach and key findings, plus a well-structured introduction that defines a significant real-world problem, explains constraints and impact, links the problem to the AI solution, and acknowledges ethical implications.",rule-based,0.0,1,1,1,0,1
Q019,rubric_interpretation,LLM-only,What does HD require in the executive summary and introduction?,"In the context of academic or professional writing (specifically regarding **Human Development** or **Humanitarian/Development** reports), the requirements for an executive summary and introduction are as follows:

### Executive Summary
The executive summary must function as a standalone document that provides a high-level overview of the entire report. It typically requires:
*   **Problem Statement:** A concise definition of the issue or development challenge being addressed.
*   **Methodology:** A brief summary of the research approach or data sources used.
*   **Key Findings:** The most significant results or evidence uncovered.
*   **Recommendations:** Actionable, evidence-based solutions or policy interventions.
*   **Conciseness:** It must be brief (usually 5–10% of the total document length) and written for a non-specialist audience.

### Introduction
The introduction serves to frame the scope and context of the work. It typically requires:
*   **Background/Context:** The historical, social, or economic setting of the development issue.
*   **Purpose/Objectives:** A clear statement of what the report aims to achieve or analyze.
*   **Significance:** An explanation of why the topic is important (e.g., its impact on human well-being, policy, or sustainability).
*   **Scope and Limitations:** A definition of the boundaries of the study (what is included and what is excluded).
*   **Structure/Roadmap:** A brief outline of how the rest of the report is organized.

***Note:** If ""HD"" refers to a specific institutional framework (such as the **Human Development Report** by the UNDP), the requirements emphasize the **Human Development Index (HDI)** metrics, a focus on ""people-centered"" development, and an analysis of agency, equity, and sustainability.*",llm-only,31.2073,0,0,0,1,1
Q020,rubric_interpretation,Keyword Search,What does HD require in theoretical justification?,"Keyword baseline retrieved this evidence: HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations. The report should justify why the chosen methods fit the problem, compare them with alternatives when relevant, and support the argument with academic",keyword,0.001,0,0,0,1,1
Q020,rubric_interpretation,RAG-only,What does HD require in theoretical justification?,"Direct Answer: HD requires a rigorous, well-structured explanation of AI methods that demonstrates strong theoretical foundations and critical engagement with theory.

Key Points:
- Provide a justification for why the chosen methods are appropriate for the problem.
- Compare selected methods with relevant alternatives.
- Support arguments using academic literature rather than focusing solely on implementation details.

Evidence Used:
- [2] source=report_rubric.txt section=Theoretical Justification",rag,16.8479,0,0,0,1,1
Q020,rubric_interpretation,Proposed Hybrid System,What does HD require in theoretical justification?,"A rigorous and well-structured explanation of the AI methods with strong theoretical foundations, clear justification of suitability, clear reasons to justify why the methods fit the problem, comparison with alternatives when relevant, and support from academic literature.",rule-based,0.0,1,1,1,0,1
Q020,rubric_interpretation,LLM-only,What does HD require in theoretical justification?,"In the context of the **Hypothetico-Deductive (HD) model** of scientific inquiry, theoretical justification requires the following components:

1.  **Deductive Derivation:** A hypothesis must be formulated such that, when combined with initial conditions and auxiliary assumptions, it logically entails an observable consequence (the *explanandum*).
2.  **Empirical Testability:** The theory must be capable of generating predictions that can be verified or falsified through observation or experimentation.
3.  **Logical Consistency:** The theoretical framework must be internally consistent; it cannot contain contradictory premises that would render the deduction of consequences logically invalid.
4.  **Explanatory Power:** The theory must provide a mechanism or structure that accounts for the phenomena in question, moving beyond mere correlation to provide a causal or structural explanation.
5.  **Corroboration (or Non-Falsification):** Justification is achieved when the deduced consequences are empirically confirmed. Under the HD model, a theory is considered ""justified"" (or corroborated) to the extent that it survives rigorous attempts at falsification.

**Crucial Caveat:** In strict philosophical terms (notably per Karl Popper), the HD model does not provide *absolute* justification or proof of truth. Instead, it provides **provisional justification**, where a theory is accepted only as long as it remains unfalsified by empirical evidence.",llm-only,14.6147,0,0,0,1,1
Q021,rubric_interpretation,Keyword Search,What does HD require in workflow and methodology?,"Keyword baseline retrieved this evidence: HD requires a clear, logical and well-structured workflow. The report should thoroughly explain data preprocessing, chunking or feature preparation, model design, algorithmic choices and how multiple AI paradigms are integrated. Design decisions should be sepa",keyword,0.0,1,0,0,0,1
Q021,rubric_interpretation,RAG-only,What does HD require in workflow and methodology?,"Direct Answer: HD requires a clear, logical, and well-structured workflow that thoroughly explains technical processes while maintaining a distinct separation between design decisions and implementation details.

Key Points:
- The workflow must detail data preprocessing, chunking or feature preparation, model design, and algorithmic choices.
- The report must explain how multiple AI paradigms are integrated.
- Design decisions must be clearly separated from implementation details.

Evidence Used:
- [1] source=report_rubric.txt section=Workflow and Methodology chunk_id=report_rubric__workflow_and_methodology__01",rag,20.0848,1,0,0,0,1
Q021,rubric_interpretation,Proposed Hybrid System,What does HD require in workflow and methodology?,"A clear, logical and well-structured workflow that thoroughly explains preprocessing, feature preparation, model design, algorithmic choices and effective integration of multiple AI paradigms, while clearly distinguishing design decisions from implementation details.",rule-based,0.001,1,1,1,0,1
