question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q013,submission_rules,RAG-only,What should be included on the first page of the report?,"Direct Answer: The first page must clearly list all group members' names and student IDs.
Key Points:
- The first page must clearly list all group members' names and student IDs.
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Report and Oral Presentation.",rag,0.0226,1,0,0,0,1
Q013,submission_rules,Proposed Hybrid System,What should be included on the first page of the report?,The first page of the report should include all group members' names and student IDs.,rule-based,0.0001,1,1,1,0,1
Q014,submission_rules,Keyword Search,Who needs to submit the group report and presentation?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,1,0,0,0,1
Q014,submission_rules,RAG-only,Who needs to submit the group report and presentation?,"Direct Answer: Only one member from the group needs to submit the presentation file.
Key Points:
- Only one member from the group needs to submit the presentation file.
- Only one member from the group needs to submit the report.
- Please submit the group's PowerPoint presentation before the in-class presentation.",rag,0.0208,1,0,0,0,1
Q014,submission_rules,Proposed Hybrid System,Who needs to submit the group report and presentation?,Only one group member needs to submit the report and presentation files.,rule-based,0.0001,0,1,0,1,1
Q015,submission_rules,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",keyword,0.0002,0,0,0,1,1
Q015,submission_rules,RAG-only,Is a GitHub repository required?,"Direct Answer: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
Key Points:
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Does the project need a GitHub repository?
- The analysis should demonstrate solution effectiveness, include reproducibility through the GitHub repository, and discuss ethical considerations where relevant.",rag,0.0208,0,0,0,1,1
Q015,submission_rules,Proposed Hybrid System,Is a GitHub repository required?,Yes. A GitHub repository is required for the project.,rule-based,0.0001,1,1,1,0,1
Q016,submission_rules,Keyword Search,Do individual contributions need to be documented?,Keyword baseline retrieved this evidence: Group assignment with individually assessed contributions.,keyword,0.0002,0,0,0,1,1
Q016,submission_rules,RAG-only,Do individual contributions need to be documented?,"Direct Answer: Group assignment with individually assessed contributions.
Key Points:
- Group assignment with individually assessed contributions.
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.",rag,0.0194,0,0,0,1,1
Q016,submission_rules,Proposed Hybrid System,Do individual contributions need to be documented?,Yes. Individual contributions need to be documented.,rule-based,0.0001,1,0,1,0,1
Q017,report_structure,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0002,0,0,0,1,1
Q017,report_structure,RAG-only,What sections should be included in the report?,"Direct Answer: What sections must be included in the report?
Key Points:
- What sections must be included in the report?
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Report due in Week 13, 16 May 2026.",rag,0.0189,0,0,0,1,1
Q017,report_structure,Proposed Hybrid System,What sections should be included in the report?,"The report should include executive summary, introduction, theoretical justification, workflow and empirical analysis, critical reflection, GitHub repository, conclusion, individual contributions, and references.",rule-based,0.0001,1,1,1,0,1
Q018,report_structure,Keyword Search,What should the presentation highlight?,"Keyword baseline retrieved this evidence: - Highlight the real-world problem. - Explain the AI-based approach. - Present findings. - Explain individual and group contributions. - Be prepared to answer questions from the class about the problem, solution, and project insights.",keyword,0.0001,1,0,0,0,1
Q018,report_structure,RAG-only,What should the presentation highlight?,"Direct Answer: Report and Oral Presentation.
Key Points:
- Report and Oral Presentation.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0.0185,1,0,0,0,1
Q018,report_structure,Proposed Hybrid System,What should the presentation highlight?,"Direct Answer: Report and Oral Presentation.
Key Points:
- Report and Oral Presentation.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0.0186,1,0,0,0,1
Q019,rubric_interpretation,Keyword Search,What does HD require in the executive summary and introduction?,"Keyword baseline retrieved this evidence: HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings. The introduction should clearly define a real-world problem with strong significance, explain impact and constraints, and show a clear",keyword,0.0002,1,0,0,0,1
Q019,rubric_interpretation,RAG-only,What does HD require in the executive summary and introduction?,"Direct Answer: HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings.
Key Points:
- HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires a clear, logical and well-structured workflow.",rag,0.0212,1,0,0,0,1
Q019,rubric_interpretation,Proposed Hybrid System,What does HD require in the executive summary and introduction?,"Direct Answer: HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings.
Key Points:
- HD requires a comprehensive and concise executive summary that captures the project objectives, AI approach and key findings.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires a clear, logical and well-structured workflow.",rag,0.0216,1,0,0,0,1
Q020,rubric_interpretation,Keyword Search,What does HD require in theoretical justification?,"Keyword baseline retrieved this evidence: HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations. The report should justify why the chosen methods fit the problem, compare them with alternatives when relevant, and support the argument with academic",keyword,0.0002,1,0,0,0,1
Q020,rubric_interpretation,RAG-only,What does HD require in theoretical justification?,"Direct Answer: HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
Key Points:
- HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.",rag,0.0189,1,0,0,0,1
Q020,rubric_interpretation,Proposed Hybrid System,What does HD require in theoretical justification?,"Direct Answer: HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
Key Points:
- HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.",rag,0.0179,1,0,0,0,1
Q021,rubric_interpretation,Keyword Search,What does HD require in workflow and methodology?,"Keyword baseline retrieved this evidence: HD requires a clear, logical and well-structured workflow. The report should thoroughly explain data preprocessing, chunking or feature preparation, model design, algorithmic choices and how multiple AI paradigms are integrated. Design decisions should be sepa",keyword,0.0001,1,0,0,0,1
Q021,rubric_interpretation,RAG-only,What does HD require in workflow and methodology?,"Direct Answer: HD requires a clear, logical and well-structured workflow.
Key Points:
- HD requires a clear, logical and well-structured workflow.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.",rag,0.0189,1,0,0,0,1
Q021,rubric_interpretation,Proposed Hybrid System,What does HD require in workflow and methodology?,"Direct Answer: HD requires a clear, logical and well-structured workflow.
Key Points:
- HD requires a clear, logical and well-structured workflow.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.",rag,0.0196,1,0,0,0,1
Q022,rubric_interpretation,Keyword Search,What does HD require in empirical analysis and results?,"Keyword baseline retrieved this evidence: HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics. Results should be presented clearly with tables or figures and interpreted insightfully. The analysis should demonstr",keyword,0.0002,1,0,0,0,1
Q022,rubric_interpretation,RAG-only,What does HD require in empirical analysis and results?,"Direct Answer: HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
Key Points:
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires a clear, logical and well-structured workflow.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0188,1,0,0,0,1
Q022,rubric_interpretation,Proposed Hybrid System,What does HD require in empirical analysis and results?,"Direct Answer: HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
Key Points:
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires a clear, logical and well-structured workflow.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0187,1,0,0,0,1
Q023,rubric_interpretation,Keyword Search,What does HD require in critical reflection?,"Keyword baseline retrieved this evidence: HD requires deep and critical evaluation of limitations, failure cases and trade-offs. The report should analyse scalability and computational constraints, explain when alternative approaches may be more suitable, and show thoughtful reflection instead of only",keyword,0.0002,1,0,0,0,1
Q023,rubric_interpretation,RAG-only,What does HD require in critical reflection?,"Direct Answer: HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
Key Points:
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- The report should analyse scalability and computational constraints, explain when alternative approaches may be more suitable, and show thoughtful reflection instead of only listing generic weaknesses.
- HD requires a clear, logical and well-structured workflow.",rag,0.0183,1,0,0,0,1
Q023,rubric_interpretation,Proposed Hybrid System,What does HD require in critical reflection?,"Direct Answer: HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
Key Points:
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- The report should analyse scalability and computational constraints, explain when alternative approaches may be more suitable, and show thoughtful reflection instead of only listing generic weaknesses.
- HD requires a clear, logical and well-structured workflow.",rag,0.0177,1,0,0,0,1
Q024,rubric_interpretation,Keyword Search,What does HD require in the conclusion and future work section?,"Keyword baseline retrieved this evidence: HD requires a clear, concise and insightful conclusion that links findings back to project objectives and key AI-related insights. Future work should be realistic, technically sound and justified by the observed limitations. References should be relevant, high",keyword,0.0002,1,0,0,0,1
Q024,rubric_interpretation,RAG-only,What does HD require in the conclusion and future work section?,"Direct Answer: HD requires a clear, logical and well-structured workflow.
Key Points:
- HD requires a clear, logical and well-structured workflow.
- HD requires a clear, concise and insightful conclusion that links findings back to project objectives and key AI-related insights.
- Future work should be realistic, technically sound and justified by the observed limitations.",rag,0.0222,1,0,0,0,1
Q024,rubric_interpretation,Proposed Hybrid System,What does HD require in the conclusion and future work section?,"Direct Answer: HD requires a clear, logical and well-structured workflow.
Key Points:
- HD requires a clear, logical and well-structured workflow.
- HD requires a clear, concise and insightful conclusion that links findings back to project objectives and key AI-related insights.
- Future work should be realistic, technically sound and justified by the observed limitations.",rag,0.0215,1,0,0,0,1
Q025,rubric_interpretation,Keyword Search,What does HD require for individual contributions?,"Keyword baseline retrieved this evidence: HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.",keyword,0.0002,1,0,0,0,1
Q025,rubric_interpretation,RAG-only,What does HD require for individual contributions?,"Direct Answer: HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.
Key Points:
- HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.
- HD requires comprehensive experiments with a well-defined setup, datasets or test collections, parameters, and appropriate evaluation metrics.",rag,0.0182,1,0,0,0,1
Q025,rubric_interpretation,Proposed Hybrid System,What does HD require for individual contributions?,"HD requires specific, substantial, verifiable, and balanced individual contributions.",rule-based,0.0001,1,0,1,0,1
Q026,rubric_interpretation,Keyword Search,What does HD require for presentation delivery and interaction?,"Keyword baseline retrieved this evidence: HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation. Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications.",keyword,0.0002,1,0,0,0,1
Q026,rubric_interpretation,RAG-only,What does HD require for presentation delivery and interaction?,"Direct Answer: HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation.
Key Points:
- HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.",rag,0.0191,1,0,0,0,1
Q026,rubric_interpretation,Proposed Hybrid System,What does HD require for presentation delivery and interaction?,"Direct Answer: HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation.
Key Points:
- HD requires engaging, confident and well-paced delivery with effective visuals and clear articulation.
- HD requires deep and critical evaluation of limitations, failure cases and trade-offs.
- HD requires insightful findings and contributions with clear empirical results that show effectiveness and innovation.",rag,0.0188,1,0,0,0,1
Q027,workflow,Keyword Search,What AI methods are used in this project?,Keyword baseline retrieved this evidence: 1. Executive Summary 1.1 Overview of the Project 1.2 Objectives 1.3 Key Findings  2. Introduction 2.1 Background and Context 2.2 Problem Statement 2.3 Significance and Impact 2.4 Challenges and Constraints 2.5 Project Objectives and Scope  3. Theoretical Justi,keyword,0.0002,1,0,0,0,1
Q027,workflow,RAG-only,What AI methods are used in this project?,"Direct Answer: 3.1 Overview of AI Methods Used
Key Points:
- 3.1 Overview of AI Methods Used
- HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
- The report should justify why the chosen methods fit the problem, compare them with alternatives when relevant, and support the argument with academic literature.",rag,0.0189,0,0,0,1,1
Q027,workflow,Proposed Hybrid System,What AI methods are used in this project?,"The assistant may combine retrieval-augmented generation, semantic embedding retrieval, structured knowledge representation, rule-based reasoning, evidence-grounded answer generation, and empirical evaluation.",rule-based,0.0001,1,0,1,0,1
Q028,workflow,Keyword Search,What is the system pipeline?,Keyword baseline retrieved this evidence: - Intelligent document processing. - Decision support systems. - Recommendation systems. - Autonomous agents or optimisation problems.,keyword,0.0001,0,0,0,1,1
Q028,workflow,RAG-only,What is the system pipeline?,"Direct Answer: 4.1 System Architecture Overview
Key Points:
- 4.1 System Architecture Overview
- The system should not be presented as a simple chatbot.
- It should be presented as a hybrid AI system that combines:",rag,0.0185,0,0,0,1,1
Q028,workflow,Proposed Hybrid System,What is the system pipeline?,"The system pipeline includes text extraction, chunking, query router, rule-based checker, semantic retriever, evidence-grounded answer generator, and evaluation script.",rule-based,0.0001,1,0,1,0,1
Q029,workflow,Keyword Search,Why should the system not be presented as a simple chatbot?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0004,1,0,0,0,1
Q029,workflow,RAG-only,Why should the system not be presented as a simple chatbot?,"Direct Answer: The system should not be presented as a simple chatbot.
Key Points:
- The system should not be presented as a simple chatbot.
- It should be presented as a hybrid AI system that combines:
- 4.1 System Architecture Overview",rag,0.0236,1,0,0,0,1
Q029,workflow,Proposed Hybrid System,Why should the system not be presented as a simple chatbot?,"Direct Answer: The system should not be presented as a simple chatbot.
Key Points:
- The system should not be presented as a simple chatbot.
- It should be presented as a hybrid AI system that combines:
- 4.1 System Architecture Overview",rag,0.0207,1,0,0,0,1
Q030,workflow,Keyword Search,How are exact factual questions answered?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0002,0,0,0,1,1
Q030,workflow,RAG-only,How are exact factual questions answered?,"Direct Answer: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
Key Points:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications.",rag,0.0176,1,0,0,0,1
Q030,workflow,Proposed Hybrid System,How are exact factual questions answered?,"Direct Answer: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
Key Points:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- Responses to questions should be accurate, insightful and demonstrate deep understanding of the project and its ethical implications.",rag,0.018,1,0,0,0,1
Q031,workflow,Keyword Search,How are open-ended rubric questions answered?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0002,0,0,0,1,1
Q031,workflow,RAG-only,How are open-ended rubric questions answered?,"Direct Answer: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
Key Points:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- What does the rubric require for HD?
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",rag,0.0201,1,0,0,0,1
Q031,workflow,Proposed Hybrid System,How are open-ended rubric questions answered?,"Direct Answer: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
Key Points:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- What does the rubric require for HD?
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",rag,0.0195,1,0,0,0,1
Q032,evaluation,Keyword Search,How should the system be evaluated?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0.0002,1,0,0,0,1
Q032,evaluation,RAG-only,How should the system be evaluated?,"Direct Answer: Evaluate the system with representative question sets, compare it with baseline methods, and report accuracy, evidence support, hallucination behaviour, and latency.
Evaluation Steps:
1. Build a question set covering factual, rubric, workflow, and unsupported cases.
2. Compare the hybrid system with keyword, RAG-only, and LLM-only baselines.
3. Report answer accuracy, retrieval hit rate, citation support, hallucination rate, and response time.
Evidence Used:
- The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.
- 4.1 System Architecture Overview",rag,0.0177,1,0,0,0,1
Q032,evaluation,Proposed Hybrid System,How should the system be evaluated?,"The system should be evaluated using test questions, baseline comparison, answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and response time.",rule-based,0.0001,1,0,1,0,1
Q033,evaluation,Keyword Search,Which baseline methods are appropriate for comparison?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0002,1,0,0,0,1
