question_id,category,question_type,method,question,answer,route,response_time,used_cache,answer_correct,content_correct,keyword_hit_count,required_keyword_count,required_keyword_target,evidence_supported,hallucinated,unsupported_handling_correct
Q004,submission_rules,factual,Proposed Hybrid System,"What report file should we submit, and what filename should it use?",The suggested report filename is AT3_Report_Group_xxxx.pdf.,rule-based,0.0,0,1,1,2,2,2,1,0,1
Q004,submission_rules,factual,RAG-only,"What report file should we submit, and what filename should it use?","Direct Answer: You must submit a PDF report file named AT3_Report_Group_xxxx.pdf, where ""xxxx"" represents your group number.

Key Points:
- The report must be in PDF format.
- The filename must follow the format: AT3_Report_Group_xxxx.pdf.
- Only one group member is required to submit the file.
- The first page of the report must list all group members' names and student IDs.

Evidence Used:
- assessment_brief.txt (Submission Format)
- assessment_brief.txt (Requirements)",rag,1.4267,0,1,1,2,2,2,1,0,1
Q005,submission_rules,factual,Keyword Search,What must be included on the first page of the report?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. The PowerPoint slide file must also be submitted along with the report submission.,keyword,0.0,0,1,1,2,2,2,1,0,1
Q005,submission_rules,factual,Proposed Hybrid System,What must be included on the first page of the report?,"The first page of the report should include: all group members' names, student IDs.",rule-based,0.0,0,1,1,2,2,2,1,0,1
Q005,submission_rules,factual,RAG-only,What must be included on the first page of the report?,"Direct Answer: The first page of the report must clearly list the names and student IDs of all group members.

Key Points:
- All group members' names must be included.
- All group members' student IDs must be included.

Evidence Used:
- assessment_brief.txt: The first page must clearly list all group members' names and student IDs.",rag,4.7885,0,1,1,2,2,2,1,0,1
Q006,submission_rules,factual,Keyword Search,What must be included on the first presentation slide?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0.0,0,0,0,0,3,3,1,1,1
Q006,submission_rules,factual,Proposed Hybrid System,What must be included on the first presentation slide?,"The first presentation slide should include: the group number, all group members' names, student IDs.",rule-based,0.0,0,1,1,3,3,3,1,0,1
Q006,submission_rules,factual,RAG-only,What must be included on the first presentation slide?,"Direct Answer: The first slide of the PowerPoint presentation must clearly list the group number, the names of all group members, and their respective student IDs.

Key Points:
- Group number
- All group members' names
- All group members' student IDs

Evidence Used:
- assessment_brief.txt: Oral Presentation section (chunk_id=assessment_brief__oral_presentation__01)",rag,16.6832,0,1,1,3,3,3,1,0,1
Q007,submission_rules,factual,Keyword Search,Who needs to submit the group files?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. The PowerPoint slide file must also be submitted along with the report submission.,keyword,0.001,0,1,1,2,2,2,1,0,1
Q007,submission_rules,factual,Proposed Hybrid System,Who needs to submit the group files?,Only one member from the group needs to submit the report and presentation files..,rule-based,0.0,0,1,1,2,2,2,1,0,1
Q007,submission_rules,factual,RAG-only,Who needs to submit the group files?,"Direct Answer: Only one member from the group needs to submit the report and the PowerPoint presentation file.

Key Points:
- A single designated group member is responsible for submitting both the report and the presentation files.
- The person designated to submit the assignment is also responsible for requesting any necessary extensions on behalf of the group.

Evidence Used:
- [1] Only one member from the group needs to submit the report.
- [2] Only one member from the group needs to submit the presentation file.
- [3] The person designated to submit the group assignment must request the short extension.
- [4] Only one member from the group needs to submit the report.",rag,16.5886,0,1,1,2,2,2,1,0,1
Q008,submission_rules,factual,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.001,0,0,0,0,4,4,1,1,1
Q008,submission_rules,factual,Proposed Hybrid System,What sections should be included in the report?,"The report should include: Introduction, Theoretical Justifications, Workflow and Empirical Analysis, Critical Reflection.",rule-based,0.0,0,1,1,4,4,4,1,0,1
Q008,submission_rules,factual,RAG-only,What sections should be included in the report?,"Direct Answer: The provided evidence does not specify the required sections for the report.

Key Points:
- The assessment brief outlines the report's weight (30 marks) and due date (16 May 2026), but does not list mandatory sections.
- The project design document identifies ""What sections must be included in the report?"" as a question the system should be able to answer, but does not provide the content of those sections.

Evidence Used:
- assessment_brief.txt (Part 1 Report)
- project_design.txt (The system can answer questions such as)",rag,8.6709,0,0,0,0,4,4,0,1,1
Q009,factual_constraints,factual,Keyword Search,How long is the presentation?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0.0,0,0,0,0,3,2,0,1,1
Q009,factual_constraints,factual,Proposed Hybrid System,How long is the presentation?,"The presentation duration is 8 minutes in total, including a 7-minute presentation plus 1-minute Q&A.",rule-based,0.0,0,1,1,3,3,2,1,0,1
Q009,factual_constraints,factual,RAG-only,How long is the presentation?,"Direct Answer: The presentation is 8 minutes in total.

Key Points:
- The 8-minute duration consists of a 7-minute presentation and a 1-minute Q&A session.

Evidence Used:
- assessment_brief.txt: Presentation Session (chunk_id=assessment_brief__presentation_session__01)",rag,1.2419,0,1,1,3,3,2,1,0,1
Q010,factual_constraints,factual,Keyword Search,When is the Group A presentation due?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0.0,0,0,0,0,1,1,1,1,1
Q010,factual_constraints,factual,Proposed Hybrid System,When is the Group A presentation due?,The Group A presentation is due on 7 May 2026.,rule-based,0.0,0,1,1,1,1,1,1,0,1
Q010,factual_constraints,factual,RAG-only,When is the Group A presentation due?,"Direct Answer: The Group A presentation is due on 7 May 2026, during Week 12.

Key Points:
- The presentation must be submitted before the in-class session.
- Group A presentations are scheduled for Session 10.

Evidence Used:
- assessment_brief.txt: Submission Due
- assessment_brief.txt: Presentation Sessions",rag,5.7474,0,1,1,1,1,1,1,0,1
Q011,factual_constraints,factual,Keyword Search,When is the Group B presentation due?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0.0,0,0,0,0,1,1,1,1,1
Q011,factual_constraints,factual,Proposed Hybrid System,When is the Group B presentation due?,The Group B presentation is due on 14 May 2026.,rule-based,0.0,0,1,1,1,1,1,1,0,1
Q011,factual_constraints,factual,RAG-only,When is the Group B presentation due?,"Direct Answer: The Group B presentation is due on 14 May 2026, during Week 13.

Key Points:
- Group B presentations are scheduled for Session 11.
- The presentation file must be submitted prior to the in-class presentation.

Evidence Used:
- [1] assessment_brief.txt: Presentation Sessions
- [2] assessment_brief.txt: Submission Due
- [3] assessment_brief.txt: Oral Presentation",rag,8.7797,0,1,1,1,1,1,1,0,1
Q012,factual_constraints,factual,Keyword Search,What is the maximum group size?,Keyword baseline retrieved this evidence: This is a group assignment with individually assessed contributions. The maximum group size is six students.,keyword,0.0,0,1,1,2,2,2,1,0,1
Q012,factual_constraints,factual,Proposed Hybrid System,What is the maximum group size?,The brief states a maximum group size of maximum group size is six students.,rule-based,0.0,0,1,1,2,2,2,1,0,1
Q012,factual_constraints,factual,RAG-only,What is the maximum group size?,"Direct Answer: The maximum group size for this assignment is six students.

Key Points:
- The assignment is a group task with individually assessed contributions.
- Group size is strictly capped at six members.

Evidence Used:
- assessment_brief.txt: ""The maximum group size is six students.""",rag,1.2885,0,1,1,2,2,2,1,0,1
Q013,submission_rules,factual,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0.0,0,0,0,0,3,2,1,1,1
Q013,submission_rules,factual,Proposed Hybrid System,Is a GitHub repository required?,"Direct Answer: Yes, a publicly accessible GitHub repository containing the full code implementation is required for the project.

Key Points:
- The report must include a link to a publicly accessible GitHub repository.
- The repository is used to demonstrate reproducibility and is a criterion for grading across all passing levels (HD to P).
- Failure to provide GitHub documentation results in a failing grade.

Evidence Used:
- Assessment Brief: The report must include a link to a publicly accessible GitHub repository containing the full code implementation.
- Assessment Brief: The Report Rubric requires GitHub documentation for all passing grades, with HD requiring a well-documented repository for reproducibility.",rag,5.2417,0,1,1,3,3,2,1,0,1
Q013,submission_rules,factual,RAG-only,Is a GitHub repository required?,"Direct Answer: Yes, a publicly accessible GitHub repository containing the full code implementation is required for the project.

Key Points:
- The report must include a link to a publicly accessible GitHub repository.
- The repository is used to demonstrate reproducibility and is a criterion for grading across all passing levels (HD to P).
- Failure to provide GitHub documentation results in a failing grade.

Evidence Used:
- Assessment brief: The report must include a link to a publicly accessible GitHub repository containing the full code implementation.
- Assessment brief: The report rubric specifies that GitHub documentation is required for all passing grades, with HD requiring a well-documented repository for reproducibility.",rag,5.214,0,1,1,3,3,2,1,0,1
Q014,submission_rules,factual,Keyword Search,Do we need to document individual contributions?,"Keyword baseline retrieved this evidence: This is a group assignment. While the project is collaborative, individual contributions will be assessed separately. Each group member must clearly document their contributions at the end of the report. The assessment reflects postgraduate-level expectations ",keyword,0.0,0,0,0,1,3,2,1,1,1
Q014,submission_rules,factual,Proposed Hybrid System,Do we need to document individual contributions?,"Direct Answer: Yes, you are required to document individual contributions. Each group member must clearly document their specific contributions at the end of the report.

Key Points:
- Individual contributions are assessed separately despite the project being a group assignment.
- The documentation must be specific, substantial, and verifiable to meet the criteria for a High Distinction (HD).
- Failure to provide documentation or evidence of participation will result in a failing grade for this component.

Evidence Used:
- Assessment Brief: Task Overview (chunk_id=assessment_brief__task_overview__01)
- Assessment Brief: Report Rubric: Individual Contribution (chunk_id=assessment_brief__report_rubric_individual_contribution__01)",rag,4.7132,0,1,1,2,3,2,1,0,1
Q014,submission_rules,factual,RAG-only,Do we need to document individual contributions?,"Direct Answer: Yes, you are required to document individual contributions. Each group member must clearly document their specific contributions at the end of the report.

Key Points:
- Individual contributions are assessed separately despite the project being a group assignment.
- The documentation must be specific, substantial, and verifiable to meet the criteria for a High Distinction (HD).
- Failure to provide documentation or evidence of participation will result in a failing grade for that component.

Evidence Used:
- Assessment Brief: Task Overview (chunk_id=assessment_brief__task_overview__01)
- Assessment Brief: Report Rubric: Individual Contribution (chunk_id=assessment_brief__report_rubric_individual_contribution__01)
- Assessment Brief: Groupwork (chunk_id=assessment_brief__groupwork__01)",rag,5.0354,0,1,1,2,3,2,1,0,1
Q015,submission_rules,factual,Keyword Search,What filename should the presentation slides use?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0.0,0,0,0,0,1,1,1,1,1
Q015,submission_rules,factual,Proposed Hybrid System,What filename should the presentation slides use?,The suggested slide filename is AT3_Slide_Group_xxxx.pptx.,rule-based,0.0,0,1,1,1,1,1,1,0,1
Q015,submission_rules,factual,RAG-only,What filename should the presentation slides use?,"Direct Answer: The presentation slides must use the filename AT3_Slide_Group_xxxx.pptx, where ""xxxx"" represents the group number.

Key Points:
- The filename format is explicitly defined as AT3_Slide_Group_xxxx.pptx.
- The ""xxxx"" placeholder must be replaced with the specific group number.

Evidence Used:
- [1] assessment_brief.txt: The filename should be AT3_Slide_Group_xxxx.pptx.
- [4] assessment_brief.txt: The PowerPoint presentation filename should be AT3_Slide_Group_xxxx.pptx, where xxxx is the group number.",rag,4.9929,0,1,1,1,1,1,1,0,1
Q016,submission_rules,factual,Keyword Search,What should the presentation highlight?,"Keyword baseline retrieved this evidence: The presentation is worth 10 marks. Each group will deliver a presentation to demonstrate the proposed solution and project outcomes. The presentation should highlight the real-world problem, the AI-based approach, findings, and contributions. Students should ",keyword,0.0,0,1,1,4,4,4,1,0,1
Q016,submission_rules,factual,Proposed Hybrid System,What should the presentation highlight?,"Direct Answer: The presentation should demonstrate the proposed solution and project outcomes by focusing on the real-world problem, the AI-based approach, findings, and contributions.

Key Points:
- Highlight the real-world problem addressed by the project.
- Explain the AI-based approach utilized.
- Present the project findings and contributions.
- Be prepared to answer questions regarding the problem, solution, and overall project insights.

Evidence Used:
- [1] assessment_brief.txt: Part 2 Presentation
- [2] assessment_brief.txt: Presentation",rag,6.7075,0,1,1,4,4,4,1,0,1
Q016,submission_rules,factual,RAG-only,What should the presentation highlight?,"Direct Answer: The presentation should demonstrate the proposed solution and project outcomes by focusing on the real-world problem, the AI-based approach, findings, and contributions.

Key Points:
- Highlight the real-world problem addressed by the project.
- Explain the AI-based approach utilized.
- Present the project findings and contributions.
- Be prepared to address questions regarding the problem, solution, and project insights.

Evidence Used:
- [1] assessment_brief.txt: Part 2 Presentation
- [2] assessment_brief.txt: Presentation",rag,15.9262,0,1,1,4,4,4,1,0,1
Q017,rubric_interpretation,interpretive,Keyword Search,What does HD require in executive summary and introduction?,"Keyword baseline retrieved this evidence: HD: Comprehensive and concise executive summary capturing objectives, AI approach, and key findings. Clearly defines a real-world problem with strong significance, well-structured context, challenges, scope, and impact. Demonstrates clear linkage between the p",keyword,0.0,0,1,1,4,5,4,1,0,1
Q017,rubric_interpretation,interpretive,Proposed Hybrid System,What does HD require in executive summary and introduction?,"Direct Answer: To achieve an HD, the executive summary must be comprehensive and concise, while the introduction must clearly define a significant real-world problem and its connection to an AI-based solution.

Key Points:
- The executive summary must capture project objectives, the AI approach, and key findings.
- The introduction must provide a well-structured context, including the problem's significance, challenges, scope, and impact.
- The report must demonstrate a clear linkage between the problem and the AI solution, while showing awareness of ethical and real-world implications.

Evidence Used:
- [2] assessment_brief.txt: Report Rubric: Executive Summary and Introduction",rag,7.4298,0,1,1,5,5,4,1,0,1
Q017,rubric_interpretation,interpretive,RAG-only,What does HD require in executive summary and introduction?,"Direct Answer: To achieve an HD, the executive summary must be comprehensive and concise, while the introduction must clearly define a significant real-world problem and its connection to an AI-based solution.

Key Points:
- The executive summary must capture project objectives, the AI approach, and key findings.
- The introduction must provide a well-structured context, including the problem's significance, challenges, scope, and impact.
- The report must demonstrate a clear linkage between the problem and the AI solution, while showing awareness of ethical and real-world implications.

Evidence Used:
- [2] assessment_brief.txt: Report Rubric: Executive Summary and Introduction",rag,1.6205,0,1,1,5,5,4,1,0,1
Q018,rubric_interpretation,interpretive,Keyword Search,What does HD require in theoretical justification?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0.0011,0,0,0,0,5,4,0,1,1
Q018,rubric_interpretation,interpretive,Proposed Hybrid System,What does HD require in theoretical justification?,"Direct Answer: To achieve an HD in theoretical justification, you must provide a rigorous, well-structured explanation of AI methods supported by strong theoretical foundations and relevant academic literature.

Key Points:
- Demonstrate deep understanding and critical engagement with the theory.
- Clearly justify the suitability of the chosen methods for the problem.
- Incorporate strong theoretical foundations such as search, probabilistic reasoning, multi-layer networks, reinforcement learning, GenAI, or LLMs.

Evidence Used:
- [3] Report Rubric: Theoretical Justification (HD criteria)",rag,4.9278,0,1,1,4,5,4,1,0,1
Q018,rubric_interpretation,interpretive,RAG-only,What does HD require in theoretical justification?,"Direct Answer: To achieve an HD in theoretical justification, you must provide a rigorous, well-structured explanation of AI methods supported by strong theoretical foundations and relevant academic literature.

Key Points:
- Demonstrate deep understanding and critical engagement with the theory.
- Clearly justify the suitability of the chosen methods for the problem.
- Utilize strong theoretical foundations such as search, probabilistic reasoning, multi-layer networks, reinforcement learning, GenAI, or LLMs.

Evidence Used:
- [3] Report Rubric: Theoretical Justification (HD criteria)",rag,4.7754,0,1,1,4,5,4,1,0,1
Q019,rubric_interpretation,interpretive,Keyword Search,What does HD require in workflow and methodology?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0.0,0,0,0,0,5,4,1,1,1
Q019,rubric_interpretation,interpretive,Proposed Hybrid System,What does HD require in workflow and methodology?,"Direct Answer: To achieve an HD in workflow and methodology, you must present a clear, logical, and well-structured process that thoroughly explains your technical approach and integrates multiple AI paradigms.

Key Points:
- Provide a thorough explanation of data preprocessing, feature engineering (if applicable), model design, and the algorithmic approach.
- Clearly distinguish between design decisions and their implementation.
- Demonstrate effective integration of multiple AI paradigms.

Evidence Used:
- [1] assessment_brief.txt: Report Rubric: Workflow and Methodology",rag,7.0401,0,1,1,4,5,4,1,0,1
Q019,rubric_interpretation,interpretive,RAG-only,What does HD require in workflow and methodology?,"Direct Answer: To achieve an HD in workflow and methodology, you must present a clear, logical, and well-structured process that thoroughly explains your technical approach and integrates multiple AI paradigms.

Key Points:
- Provide a thorough explanation of data preprocessing, feature engineering (if applicable), model design, and the algorithmic approach.
- Clearly distinguish between design decisions and their implementation.
- Demonstrate effective integration of multiple AI paradigms.

Evidence Used:
- [1] Assessment Brief: Report Rubric (Workflow and Methodology)",rag,2.9016,0,1,1,4,5,4,1,0,1
Q020,rubric_interpretation,interpretive,Keyword Search,What does HD require in empirical analysis and results?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0.0,0,0,0,0,6,5,1,1,1
Q020,rubric_interpretation,interpretive,Proposed Hybrid System,What does HD require in empirical analysis and results?,"Direct Answer: To achieve an HD in empirical analysis and results, you must present comprehensive experiments with a well-defined setup, insightful interpretation, and strong evidence of solution effectiveness.

Key Points:
- Include a well-defined experimental setup, datasets, and parameters.
- Use appropriate evaluation metrics (e.g., accuracy, memory usage, or runtime).
- Present results clearly using tables or figures.
- Demonstrate solution effectiveness and include ethical considerations where relevant.
- Ensure reproducibility via a well-documented GitHub repository.

Evidence Used:
- [1] Report Rubric: Empirical Analysis and Results (assessment_brief.txt)",rag,22.3379,0,1,1,6,6,5,1,0,1
Q020,rubric_interpretation,interpretive,RAG-only,What does HD require in empirical analysis and results?,"Direct Answer: To achieve an HD in empirical analysis and results, you must present comprehensive experiments with a well-defined setup, insightful interpretation, and strong evidence of solution effectiveness.

Key Points:
- Include a well-defined experimental setup, datasets, and parameters.
- Use appropriate evaluation metrics (e.g., accuracy, memory usage, or runtime).
- Present results clearly using tables or figures.
- Demonstrate solution effectiveness and include ethical considerations where relevant.
- Ensure reproducibility via a well-documented GitHub repository.

Evidence Used:
- [1] Report Rubric: Empirical Analysis and Results (assessment_brief.txt)",rag,2.7323,0,1,1,6,6,5,1,0,1
Q021,rubric_interpretation,interpretive,Keyword Search,What does HD require in critical reflection?,"Keyword baseline retrieved this evidence: This is a group assignment. While the project is collaborative, individual contributions will be assessed separately. Each group member must clearly document their contributions at the end of the report. The assessment reflects postgraduate-level expectations ",keyword,0.0,0,0,0,0,6,5,0,1,1
Q021,rubric_interpretation,interpretive,Proposed Hybrid System,What does HD require in critical reflection?,"Direct Answer: To achieve an HD in critical reflection, you must provide a deep and critical evaluation of limitations, failure cases, and trade-offs, while analyzing scalability and computational constraints and discussing suitable alternative approaches.

Key Points:
- Perform a deep and critical evaluation of limitations and failure cases.
- Analyze trade-offs, specifically regarding accuracy versus efficiency.
- Analyze scalability and computational constraints.
- Thoughtfully discuss when alternative approaches may be more suitable.

Evidence Used:
- Assessment Brief: Report Rubric: Critical Reflection [1]",rag,3.7702,0,1,1,6,6,5,1,0,1
Q021,rubric_interpretation,interpretive,RAG-only,What does HD require in critical reflection?,"Direct Answer: To achieve an HD in critical reflection, you must provide a deep and critical evaluation of limitations, failure cases, and trade-offs, while analyzing scalability and computational constraints and discussing suitable alternative approaches.

Key Points:
- Perform a deep and critical evaluation of limitations and failure cases.
- Analyze trade-offs, specifically regarding accuracy versus efficiency.
- Analyze scalability and computational constraints.
- Thoughtfully discuss when alternative approaches may be more suitable.

Evidence Used:
- Assessment Brief: Report Rubric: Critical Reflection [1]",rag,10.5767,0,1,1,6,6,5,1,0,1
Q022,rubric_interpretation,interpretive,Keyword Search,"What does HD require in conclusion, future work, and references?","Keyword baseline retrieved this evidence: HD: Provides a clear, concise, and insightful conclusion that effectively links results to project objectives and highlights key AI-related findings. Demonstrates strong critical understanding by proposing realistic, technically sound, and well-justified futur",keyword,0.0,0,0,0,2,5,4,1,1,1
Q022,rubric_interpretation,interpretive,Proposed Hybrid System,"What does HD require in conclusion, future work, and references?","Direct Answer: To achieve an HD, the report must provide an insightful conclusion linking results to objectives, propose technically sound and justified future work, and integrate high-quality, consistent academic references.

Key Points:
- Conclusion: Must be clear, concise, and effectively link results to project objectives while highlighting key AI-related findings.
- Future Work: Must be realistic, technically sound, and well-justified, specifically addressing limitations, scalability, or alternative AI methods.
- References: Must be high-quality, relevant, consistent, and well-integrated throughout the report.

Evidence Used:
- [1] Assessment Brief: Report Rubric (Conclusion, Future Work and References)",rag,10.972,0,1,1,5,5,4,1,0,1
Q022,rubric_interpretation,interpretive,RAG-only,"What does HD require in conclusion, future work, and references?","Direct Answer: To achieve an HD, the report must provide an insightful conclusion linking results to objectives, propose technically sound and justified future work, and integrate high-quality, consistent academic references.

Key Points:
- Conclusion: Must be clear, concise, and insightful, effectively linking results to project objectives and highlighting key AI-related findings.
- Future Work: Must be realistic, technically sound, and well-justified, specifically addressing limitations, scalability, or alternative AI methods.
- References: Must be high-quality, relevant, consistent, and well-integrated throughout the report.

Evidence Used:
- [1] Assessment Brief: Report Rubric (Conclusion, Future Work and References)",rag,1.6236,0,1,1,5,5,4,1,0,1
Q023,rubric_interpretation,interpretive,Keyword Search,"For the presentation, what does HD require in content and relevance?","Keyword baseline retrieved this evidence: HD: Presents a highly relevant real-world problem and AI solution, demonstrates clear integration of AI techniques and strong alignment between problem and chosen methods, clearly articulates significance, impact, and ethical considerations, and stays within t",keyword,0.0,0,1,1,5,6,5,1,0,1
Q023,rubric_interpretation,interpretive,Proposed Hybrid System,"For the presentation, what does HD require in content and relevance?","Direct Answer: To achieve an HD, the presentation must feature insightful findings and contributions supported by clear empirical results, while critically analyzing limitations and addressing ethical implications.

Key Points:
- Findings must demonstrate solution effectiveness and innovation.
- Limitations must be analyzed with a focus on ethical implications.
- The presenter must demonstrate a deep understanding of the material.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction
- [4] Presentation Rubric: Findings, Contributions, and Limitations",rag,4.8359,0,0,0,0,6,5,0,1,1
Q023,rubric_interpretation,interpretive,RAG-only,"For the presentation, what does HD require in content and relevance?","Direct Answer: To achieve an HD, the presentation must feature insightful findings and contributions supported by clear empirical results, while critically analyzing limitations and addressing ethical implications.

Key Points:
- Findings must demonstrate solution effectiveness and innovation.
- Limitations must be analyzed with a focus on ethical implications.
- The presenter must demonstrate a deep understanding of the material.
- Responses to questions must be insightful, accurate, and confident.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction
- [4] Presentation Rubric: Findings, Contributions, and Limitations",rag,5.2674,0,0,0,0,6,5,0,1,1
Q024,rubric_interpretation,interpretive,Keyword Search,"For the presentation, what does HD require in AI method explanation and justification?","Keyword baseline retrieved this evidence: HD: Clearly and concisely explains the AI-based method, demonstrates deep understanding, provides strong justification for method selection, compares with alternative approaches, explains trade-offs, and shows excellent alignment between the chosen method and ",keyword,0.0073,0,1,1,5,5,4,1,0,1
Q024,rubric_interpretation,interpretive,Proposed Hybrid System,"For the presentation, what does HD require in AI method explanation and justification?","Direct Answer: To achieve an HD, you must clearly and concisely explain your AI method, justify its selection, compare it against alternatives, explain trade-offs, and demonstrate excellent alignment with the problem.

Action Plan:
1. Draft a concise explanation of your chosen AI method that demonstrates deep technical understanding.
2. Explicitly compare your chosen method against alternative approaches, detailing the specific trade-offs considered.
3. Explicitly map your method to the problem to demonstrate why it is the most suitable choice.

Evidence Used:
- Assessment Brief: Presentation Rubric (AI Method Explanation and Justification)",rag,12.1003,0,1,1,4,5,4,1,0,1
