question_id,question,category,ground_truth,expected_route,answerable,expected_evidence_ids,required_keywords
Q026,"What does HD require for presentation delivery and interaction?",rubric_interpretation,"HD requires engaging, confident delivery, effective visuals, and insightful responses to questions.",rule-based,yes,presentation_rubric_hd_requirements.delivery_and_interaction,"engaging||confident||questions"
Q027,"What AI methods are used in this project?",workflow,"The project uses retrieval-augmented generation, semantic embedding retrieval, structured knowledge representation, rule-based reasoning, evidence-grounded answer generation, and empirical evaluation.",rag,yes,project_design__ai_methods__01,"retrieval-augmented generation||semantic embedding retrieval||structured knowledge representation||rule-based reasoning"
Q028,"What is the system pipeline?",workflow,"The pipeline includes text extraction and cleaning, chunking and metadata tagging, a vector and rule knowledge base, query routing, retrieval or rule-based reasoning, and evidence-grounded answer generation.",rag,yes,project_design__system_pipeline__01,"text extraction||chunking||query router||evidence-grounded"
Q029,"Why should the system not be presented as a simple chatbot?",workflow,"It should be presented as a hybrid AI system that combines retrieval, structured knowledge, rules, evidence grounding, and evaluation.",rag,yes,project_design__the_system_can_answer_questions_such_as__01,"hybrid ai system||retrieval||structured knowledge||evaluation"
Q030,"How are exact factual questions answered?",workflow,"Exact factual questions are answered using structured knowledge representation and rule-based reasoning.",rag,yes,project_design__ai_methods__01,"structured knowledge||rule-based reasoning"
Q031,"How are open-ended rubric questions answered?",workflow,"Open-ended rubric questions are answered using retrieval-augmented generation that retrieves relevant evidence before generation.",rag,yes,project_design__ai_methods__01,"retrieves relevant document chunks||retrieval-augmented generation||evidence"
Q032,"How should the system be evaluated?",evaluation,"The system should be evaluated with test questions, baseline comparison, and metrics such as answer accuracy, retrieval accuracy at 3, citation support, hallucination rate, unsupported handling accuracy, and response time.",rag,yes,project_design__evaluation__01,"test questions||baseline||answer accuracy||retrieval accuracy at 3"
Q033,"Which baseline methods are appropriate for comparison?",evaluation,"Appropriate baselines include keyword search and RAG-only retrieval, and the report can also compare an LLM-only baseline.",rag,yes,project_design__evaluation__01,"keyword search||rag-only"
Q034,"Which metrics should be reported in the evaluation?",evaluation,"The evaluation should report answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and response time.",rag,yes,project_design__evaluation__01,"answer accuracy||retrieval accuracy at 3||citation support rate||hallucination rate||response time"
Q035,"What categories should the evaluation questions cover?",evaluation,"The evaluation questions should cover factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.",rag,yes,project_design__evaluation__01,"factual constraints||submission rules||rubric interpretation||unsupported questions"
Q036,"Why should unsupported questions be included in the evaluation?",evaluation,"Unsupported questions should be included so the system can be assessed on unsupported handling accuracy and cautious behaviour.",rag,yes,project_design__evaluation__01,"unsupported questions||unsupported handling accuracy"
Q037,"Can we submit late without approval?",unsupported,"The documents do not provide enough evidence to answer this confidently, or official approval is required.",unsupported,no,,
Q038,"Can the assistant write the whole assignment for me?",unsupported,"The assistant should not be used to generate the whole assignment dishonestly.",unsupported,no,,
Q039,"Can we bypass Turnitin if the answer looks correct?",unsupported,"No. The assistant should not help bypass academic integrity checks.",unsupported,no,,
Q040,"Can the assistant replace official course guidance?",unsupported,"No. The assistant should support understanding but not replace lecturers, tutors, or official instructions.",unsupported,no,,
